Gene	M2a_lnL	M2a_np	M2a_omega	M2a_time	M2a_stops	M1a_lnL	M1a_np	M1a_omega	M1a_time	M1a_stops	lrt_M1a_vs_M2a
01_PEPC1__phosphoenolpyruvate_carboxylase_CAM	-9591.816803	22	0.507800	86.94	0	-9592.050278	20	0.487900	48.41	0	0.466950
02_PPCK1__PEPC_kinase_CAM_regulator	-7569.623078	32	0.669700	181.94	0	-7590.564732	30	0.384300	98.36	0	41.883308
03_ALMT2__malate_transporter_CAM	-6861.204379	46	0.414100	624.50	0	-6910.494612	44	0.167000	162.11	0	98.580466
04_AQP_PIP1-4__aquaporin_water_channel	-6293.152666	46	0.397900	591.77	0	-6323.197580	44	0.177200	270.19	0	60.089828
05_OSCA4__hyperosmolality_calcium_channel	-9778.365707	46	0.178500	474.14	0	-9816.526621	44	0.090400	179.65	0	76.321828
06_P5CS__proline_synthesis_drought_stress	-6772.577047	28	0.682500	230.47	0	-6780.076657	26	0.486900	58.07	0	14.999220
07_RBCS6__RuBisCO_small_subunit	-2882.014294	44	1.194900	246.33	0	-2890.497687	42	1.000000	129.10	0	16.966786
08_RBCL__RuBisCO_large_chain	-4955.395289	46	0.908200	200.80	0	-4967.394495	44	0.435400	124.71	0	23.998412
09_PSBD__photosystem_II_D1_reaction_center	-3432.302582	44	0.955000	301.49	0	-3448.381389	42	0.143900	145.10	0	32.157614
10_CERK1__chitin_receptor_kinase_immunity	-5164.654187	28	1.652100	78.56	0	-5191.344419	26	0.578800	48.54	0	53.380464
11_CRK5__cysteine_rich_receptor_kinase	-9468.337727	32	0.475100	120.60	0	-9517.694267	30	0.216500	59.05	0	98.713080
12_GSTU7__glutathione_S_transferase_defense	-7000.527616	44	0.986900	248.67	0	-7015.810638	42	0.558400	149.62	0	30.566044
13_VLS__valencene_synthase_terpenoids	-3853.702164	38	0.584600	339.74	0	-3862.545902	36	0.342800	400.75	0	17.687476
14_CHS__chalcone_synthase_flavonoids	-2346.502683	28	1.448500	62.05	0	-2353.685780	26	1.000000	32.53	0	14.366194
15_GCR1__G_protein_coupled_receptor	-4024.614592	44	0.484300	400.30	0	-4030.622776	42	0.314800	191.63	0	12.016368
16_ABP19a__auxin_binding_protein	-1775.183034	22	0.564000	40.03	0	-1775.183035	20	0.564000	13.02	0	0.000002
17_GLR2.5__glutamate_receptor_calcium	-5616.760059	42	1.056400	230.67	0	-5676.595957	40	0.276400	131.11	0	119.671796
18_FAR__fatty_acyl_reductase_wax_cuticle	-2242.899761	46	0.670300	586.90	0	-2255.300127	44	0.313200	104.07	0	24.800732
19_CESA3__cellulose_synthase	-8023.234617	46	0.101000	329.75	0	-8024.716902	44	0.084600	241.68	0	2.964570
20_DMC1__meiotic_recombination	-6549.613943	46	0.179200	416.83	0	-6563.856502	44	0.101500	121.09	0	28.485118
21_CYT_B6F__cytochrome_b6f_iron_sulfur_Rieske	-5385.394322	24	0.719700	147.11	0	-5392.310139	22	0.482700	29.04	0	13.831634
22_CYTF__cytochrome_f_electron_donor_to_PSI	-1660.724448	46	2.099400	157.62	0	-1661.279855	44	1.000000	124.10	0	1.110814
23_PRX2F__peroxiredoxin_mitochondrial_ROS	-1206.193937	34	1.385900	104.08	0	-1209.717849	32	1.000000	46.10	0	7.047824
24_FRO7__ferric_reduction_oxidase_iron_rocky_substrate	-6669.287019	20	2.285800	36.03	0	-6686.855045	18	0.780600	13.55	0	35.136052
25_PHOT2__phototropin2_chloroplast_avoidance_high_light	-2926.337606	30	0.999500	104.09	0	-2949.382258	28	0.375100	58.54	0	46.089304
